node_id,feature1,feature2,label
0,0.22225295363628683,0.3465926840577729,0
1,0.5537608514084983,0.869669928673698,1
2,0.3655923758988532,0.5425197607606065,1
3,0.9616277517885342,0.8342536778592213,0
4,0.3649716706423405,0.08542789624330305,0
5,0.15311444081123715,0.5400551657821158,1
6,0.027111770338658192,0.8377786339524952,0
7,0.7784599412422271,0.4661363222302449,1
8,0.43106540118469305,0.7789124117751183,0
9,0.8546588073797031,0.8592960592835295,0
10,0.2034052680284677,0.9901417960449386,0
11,0.4038886028221903,0.8196586502068124,0
12,0.09037951962592039,0.7473370289030727,1
13,0.38063680919663145,0.8922990752262976,0
14,0.8024781494442157,0.1504960435225352,0
15,0.2874397981998127,0.11991552619860457,0
16,0.7638564784928904,0.8068352007777003,1
17,0.7685386984614675,0.07622306277151347,1
18,0.7202784902290311,0.419431799388599,0
19,0.3334900478398325,0.7574482066095288,0
20,0.8060582268942155,0.20892016758959453,0
21,0.656500444555447,0.7949817255690281,1
22,0.032528503339751436,0.7340837392028412,0
23,0.7855913586947519,0.3790388571726421,1
24,0.4859504167614307,0.30728928714375725,1
25,0.6539943380234399,0.6532125928852794,0
26,0.6034611719232551,0.9077833250039705,1
27,0.20752250486986057,0.7655004969015163,1
28,0.3813495397319958,0.4107683924272483,0
29,0.07611473774994981,0.19083995339493964,0
30,0.4112149591264259,0.48160314912523117,1
31,0.4950231533879146,0.36028891397591967,1
32,0.533088512819532,0.962824919277436,0
33,0.7344857622122378,0.26537723536979263,1
34,0.18977417886359849,0.6840521734731494,0
35,0.9003724822368939,0.349750751323858,0
36,0.4032655942252986,0.7490881785027328,1
37,0.9929838368932807,0.6188904569902063,1
38,0.4306831884576009,0.7599128210985789,0
39,0.6321006210394189,0.3427101076466075,1
40,0.5119132399834865,0.8344707635667071,0
41,0.830086101911764,0.4187749754981722,0
42,0.9321632976183057,0.6686112542259077,0
43,0.05955436369162492,0.03776155790105462,1
44,0.1700475726227244,0.5014747576576432,1
45,0.33854070006767367,0.28655614745149716,1
46,0.06138134165138254,0.42714583663506944,0
47,0.7061437272742883,0.9118057323441618,1
48,0.42815267880714314,0.039633579133097285,1
49,0.8845403892154109,0.9740608238999175,0
